﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"CRNP","Certified Registered Nurse Practitioner","207RG0100X","GASTROENTEROLOGY PHYSICIAN","4"
"CRNP","Certified Registered Nurse Practitioner","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","4"
"CRNP","Certified Registered Nurse Practitioner","207VX0000X","OBSTETRICS PHYSICIAN","4"
"CSW","Clinical Social Worker","207Q00000X","FAMILY MEDICINE PHYSICIAN","4"
"DC","Doctor of Chiropractic","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","4"
"DDS","Doctor of Dental Surgery","207QS1201X","SLEEP MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"DDS","Doctor of Dental Surgery","207R00000X","INTERNAL MEDICINE PHYSICIAN","4"
"DDS","Doctor of Dental Surgery","2082S0099X","PLASTIC SURGERY WITHIN THE HEAD AND NECK (PLASTIC SURGERY) PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","207RG0100X","GASTROENTEROLOGY PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","207RN0300X","NEPHROLOGY PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","2083P0011X","UNDERSEA AND HYPERBARIC MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","4"
"DNP","Doctor of Nursing Practice","2086X0206X","SURGICAL ONCOLOGY PHYSICIAN","4"
"DPT","Doctor of Physical Therapy","207Q00000X","FAMILY MEDICINE PHYSICIAN","4"
"DPT","Doctor of Physical Therapy","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","4"
"EMT","Emergency Medical Technician","207P00000X","EMERGENCY MEDICINE PHYSICIAN","4"
"FNP","Family Nurse Practitioner","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","4"
"FNP","Family Nurse Practitioner","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","4"
"FNP","Family Nurse Practitioner","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","4"
"FNP","Family Nurse Practitioner","207XX0005X","SPORTS MEDICINE (ORTHOPAEDIC SURGERY) PHYSICIAN","4"
"FNP","Family Nurse Practitioner","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","4"
"FNP","Family Nurse Practitioner","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","4"
"FNP","Family Nurse Practitioner","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","4"
"FNP","Family Nurse Practitioner","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","4"
"FNP","Family Nurse Practitioner","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","4"
"FNP","Family Nurse Practitioner","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","4"
"FNP-BC","Family Nurse Practitioner Board Certified","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","4"
"FNP-BC","Family Nurse Practitioner Board Certified","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","4"
"FNP-BC","Family Nurse Practitioner Board Certified","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","4"
"FNP-BC","Family Nurse Practitioner Board Certified","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","207L00000X","ANESTHESIOLOGY PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","207VG0400X","GYNECOLOGY PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","4"
"FNP-C","Family Nurse Practitioner","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","4"
"IBCLC","International Board Certified Lactation Consultant","208000000X","PEDIATRICS PHYSICIAN","4"
"LCAS","Licensed Clinical Addiction Specialist","2084P0800X","PSYCHIATRY PHYSICIAN","4"
"LISW","Licensed Independent Social Worker","2084P0800X","PSYCHIATRY PHYSICIAN","4"
"LMT","Licensed Massage Therapist","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","4"
"LMT","Licensed Massage Therapist","208VP0000X","PAIN MEDICINE PHYSICIAN","4"
"LPC","Licensed Professional Counselor","208000000X","PEDIATRICS PHYSICIAN","4"
"LPC","Licensed Professional Counselor","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","4"
"LPN","Licensed Practical Nurse","2084P0800X","PSYCHIATRY PHYSICIAN","4"
"MA","Master of Arts","2083A0300X","ADDICTION MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","4"
"MA","Master of Arts","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","4"
"MBA","Master of Business Administration","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","4"
"MOTR/L","Master of Occupational Therapy Registered/Licensed","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","4"
"MPA","Master of Public Administration","207Q00000X","FAMILY MEDICINE PHYSICIAN","4"
"MPAS","Master of Physician Assistant Studies","2084P0800X","PSYCHIATRY PHYSICIAN","4"
"MPH","Master of Public Health","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","4"
"MPH","Master of Public Health","208000000X","PEDIATRICS PHYSICIAN","4"
"MS","Master of Science","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","4"
"MS","Master of Science","207QA0505X","ADULT MEDICINE PHYSICIAN","4"
"MS","Master of Science","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"MS","Master of Science","207SC0300X","CLINICAL CYTOGENETICS PHYSICIAN","4"
"MS","Master of Science","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","4"
"MS","Master of Science","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","4"
"MS","Master of Science","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","4"
"MSN","Master of Science in Nursing","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","4"
"MSN","Master of Science in Nursing","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","4"
"MSN","Master of Science in Nursing","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","4"
"ND","Doctor of Naturopathic Medicine","207R00000X","INTERNAL MEDICINE PHYSICIAN","4"
"NMD","Doctor of Naturopathic Medicine","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","4"
"NNP-BC","Neonatal Nurse Practitioner Board Certified","208000000X","PEDIATRICS PHYSICIAN","4"
"NP","Nurse Practitioner","207RA0000X","ADOLESCENT MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"NP","Nurse Practitioner","207RT0003X","TRANSPLANT HEPATOLOGY PHYSICIAN","4"
"NP","Nurse Practitioner","207ZN0500X","NEUROPATHOLOGY PHYSICIAN","4"
"NP","Nurse Practitioner","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","4"
"NP","Nurse Practitioner","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","4"
"NP","Nurse Practitioner","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","4"
"NP","Nurse Practitioner","208C00000X","COLON & RECTAL SURGERY PHYSICIAN","4"
"NP-C","Nurse Practitioner Certified","207L00000X","ANESTHESIOLOGY PHYSICIAN","4"
"NP-C","Nurse Practitioner Certified","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"NP-C","Nurse Practitioner Certified","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"NP-C","Nurse Practitioner Certified","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"NP-C","Nurse Practitioner Certified","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","4"
"NP-C","Nurse Practitioner Certified","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","4"
"NURSE","Nurse","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","4"
"NURSE","Nurse","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"NURSE","Nurse","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","4"
"NURSE","Nurse","208M00000X","HOSPITALIST PHYSICIAN","4"
"OD","Doctor of Optometry","207WX0009X","GLAUCOMA SPECIALIST (OPHTHALMOLOGY) PHYSICIAN","4"
"OT","Occupational Therapist","208000000X","PEDIATRICS PHYSICIAN","4"
"OT","Occupational Therapist","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","4"
"OTA","Occupational Therapy Assistant","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","4"
"OTR/L","Occupational Therapist Registered/Licensed","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","4"
"PA","Physician Assistant","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"PA","Physician Assistant","207QS1201X","SLEEP MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"PA","Physician Assistant","207RT0003X","TRANSPLANT HEPATOLOGY PHYSICIAN","4"
"PA","Physician Assistant","207ZP0102X","ANATOMIC PATHOLOGY & CLINICAL PATHOLOGY PHYSICIAN","4"
"PA","Physician Assistant","2080P0201X","PEDIATRIC ALLERGY/IMMUNOLOGY PHYSICIAN","4"
"PA","Physician Assistant","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","4"
"PA","Physician Assistant","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","4"
"PA","Physician Assistant","2084S0012X","SLEEP MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","4"
"PA","Physician Assistant","2085P0229X","PEDIATRIC RADIOLOGY PHYSICIAN","4"
"PA","Physician Assistant","2088F0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (UROLOGY) PHYSICIAN","4"
"PA-C","Physician Assistant Certified","207RT0003X","TRANSPLANT HEPATOLOGY PHYSICIAN","4"
"PA-C","Physician Assistant Certified","207YX0905X","OTOLARYNGOLOGY/FACIAL PLASTIC SURGERY PHYSICIAN","4"
"PA-C","Physician Assistant Certified","2082S0099X","PLASTIC SURGERY WITHIN THE HEAD AND NECK (PLASTIC SURGERY) PHYSICIAN","4"
"PA-C","Physician Assistant Certified","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","4"
"PA-C","Physician Assistant Certified","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","4"
"PA-C","Physician Assistant Certified","2085B0100X","BODY IMAGING PHYSICIAN","4"
"PA-C","Physician Assistant Certified","2085P0229X","PEDIATRIC RADIOLOGY PHYSICIAN","4"
"PA-C","Physician Assistant Certified","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","4"
"PAC","Physician Assistant Certified","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","4"
"PAC","Physician Assistant Certified","207L00000X","ANESTHESIOLOGY PHYSICIAN","4"
"PAC","Physician Assistant Certified","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","4"
"PAC","Physician Assistant Certified","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","4"
"PHD","Doctor of Philosophy","207L00000X","ANESTHESIOLOGY PHYSICIAN","4"
"PHD","Doctor of Philosophy","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","4"
"PHD","Doctor of Philosophy","207RP1001X","PULMONARY DISEASE PHYSICIAN","4"
"PHD","Doctor of Philosophy","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"PHD","Doctor of Philosophy","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","4"
"PHD","Doctor of Philosophy","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","4"
"PHD","Doctor of Philosophy","207ZP0102X","ANATOMIC PATHOLOGY & CLINICAL PATHOLOGY PHYSICIAN","4"
"PHD","Doctor of Philosophy","2085R0203X","THERAPEUTIC RADIOLOGY PHYSICIAN","4"
"PHD","Doctor of Philosophy","208600000X","SURGERY PHYSICIAN","4"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207R00000X","INTERNAL MEDICINE PHYSICIAN","4"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","4"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","208000000X","PEDIATRICS PHYSICIAN","4"
"PNP","Pediatric Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","4"
"PNP","Pediatric Nurse Practitioner","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","4"
"PSYCHOLOGIST","Psychologist","2084P0800X","PSYCHIATRY PHYSICIAN","4"
"PT","Physical Therapist","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","4"
"PT","Physical Therapist","2081H0002X","HOSPICE AND PALLIATIVE MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","4"
"PT","Physical Therapist","2084N0400X","NEUROLOGY PHYSICIAN","4"
"PharmD","Doctor of Pharmacy","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","4"
"RD","Registered Dietitian","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","4"
"RN","Registered Nurse","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","4"
"RN","Registered Nurse","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"RN","Registered Nurse","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"RN","Registered Nurse","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","4"
"RN","Registered Nurse","207VE0102X","REPRODUCTIVE ENDOCRINOLOGY PHYSICIAN","4"
"RN","Registered Nurse","2080A0000X","PEDIATRIC ADOLESCENT MEDICINE PHYSICIAN","4"
"RN","Registered Nurse","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","4"
"RN","Registered Nurse","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","4"
"RN","Registered Nurse","2086S0127X","TRAUMA SURGERY PHYSICIAN","4"
"RN","Registered Nurse","2086S0129X","VASCULAR SURGERY PHYSICIAN","4"
"RNFA","Registered Nurse First Assistant","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","4"
"RNP","Registered Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","4"
"RNP","Registered Nurse Practitioner","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","4"
"RPA-C","Registered Physician Assistant Certified","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","4"
"RPA-C","Registered Physician Assistant Certified","208M00000X","HOSPITALIST PHYSICIAN","4"
"SLP","Speech-Language Pathologist","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","4"
"STUDENT","Student","207P00000X","EMERGENCY MEDICINE PHYSICIAN","4"
"WHNP","Womens Health Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","4"
"WHNP-BC","Womens Health Nurse Practitioner Board Certified","207VE0102X","REPRODUCTIVE ENDOCRINOLOGY PHYSICIAN","4"
"ACNP","Acute Care Nurse Practitioner","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","3"
"ACNP","Acute Care Nurse Practitioner","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","3"
"ACNP","Acute Care Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","3"
"ACNP","Acute Care Nurse Practitioner","208600000X","SURGERY PHYSICIAN","3"
"ACNP-BC","Acute Care Nurse Practitioner Board Certified","2084P0800X","PSYCHIATRY PHYSICIAN","3"
"ACNPC-AG","Acute Care Nurse Practitioner Certified (Adult-Gerontology)","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","3"
"ACNPC-AG","Acute Care Nurse Practitioner Certified (Adult-Gerontology)","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"ACNPC-AG","Acute Care Nurse Practitioner Certified (Adult-Gerontology)","208600000X","SURGERY PHYSICIAN","3"
"ACNPC-AG","Acute Care Nurse Practitioner Certified (Adult-Gerontology)","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","3"
"ACNS-BC","Adult Health Clinical Nurse Specialist","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","3"
"ACNS-BC","Adult Health Clinical Nurse Specialist","208VP0000X","PAIN MEDICINE PHYSICIAN","3"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","3"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","207RN0300X","NEPHROLOGY PHYSICIAN","3"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","3"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207Q00000X","FAMILY MEDICINE PHYSICIAN","3"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","3"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","3"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","3"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","2086S0127X","TRAUMA SURGERY PHYSICIAN","3"
"AGNP","Adult-Gerontology Nurse Practitioner","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","3"
"AGNP","Adult-Gerontology Nurse Practitioner","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"AGNP","Adult-Gerontology Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"AGNP-C","Adult-Gerontology Primary Care Nurse Practitioner","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","3"
"AGNP-C","Adult-Gerontology Primary Care Nurse Practitioner","2084P0800X","PSYCHIATRY PHYSICIAN","3"
"AGPCNP","Adult Gerontology Primary Care Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","2084P0800X","PSYCHIATRY PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","3"
"ANP","Adult Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","3"
"ANP-BC","Adult Nurse Practitioner Board Certified","207Q00000X","FAMILY MEDICINE PHYSICIAN","3"
"ANP-BC","Adult Nurse Practitioner Board Certified","207QA0505X","ADULT MEDICINE PHYSICIAN","3"
"ANP-BC","Adult Nurse Practitioner Board Certified","207R00000X","INTERNAL MEDICINE PHYSICIAN","3"
"ANP-BC","Adult Nurse Practitioner Board Certified","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","3"
"ANP-BC","Adult Nurse Practitioner Board Certified","2084N0400X","NEUROLOGY PHYSICIAN","3"
"APN","Advanced Practice Nurse","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","3"
"APN","Advanced Practice Nurse","207RG0100X","GASTROENTEROLOGY PHYSICIAN","3"
"APN","Advanced Practice Nurse","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"APN","Advanced Practice Nurse","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"APN","Advanced Practice Nurse","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","3"
"APN","Advanced Practice Nurse","207RP1001X","PULMONARY DISEASE PHYSICIAN","3"
"APN","Advanced Practice Nurse","2080P0201X","PEDIATRIC ALLERGY/IMMUNOLOGY PHYSICIAN","3"
"APN","Advanced Practice Nurse","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","3"
"APN","Advanced Practice Nurse","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","3"
"APNP","Advanced Practice Nurse Practitioner","207QA0505X","ADULT MEDICINE PHYSICIAN","3"
"APNP","Advanced Practice Nurse Practitioner","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","3"
"APNP","Advanced Practice Nurse Practitioner","207VG0400X","GYNECOLOGY PHYSICIAN","3"
"APNP","Advanced Practice Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","3"
"APRN-CNP","Advanced Practice Registered Nurse - Certified Nurse Practitioner","207P00000X","EMERGENCY MEDICINE PHYSICIAN","3"
"APRN-CNP","Advanced Practice Registered Nurse - Certified Nurse Practitioner","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","3"
"APRN-CNP","Advanced Practice Registered Nurse - Certified Nurse Practitioner","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","3"
"APRN-CNP","Advanced Practice Registered Nurse - Certified Nurse Practitioner","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","202D00000X","INTEGRATIVE MEDICINE PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","207NS0135X","PROCEDURAL DERMATOLOGY PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","207RA0001X","ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","2086S0127X","TRAUMA SURGERY PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","3"
"ARNP","Advanced Registered Nurse Practitioner","208VP0000X","PAIN MEDICINE PHYSICIAN","3"
"AT","Athletic Trainer","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","3"
"AuD","Doctor of Audiology","207R00000X","INTERNAL MEDICINE PHYSICIAN","3"
"AuD","Doctor of Audiology","2084N0600X","CLINICAL NEUROPHYSIOLOGY PHYSICIAN","3"
"BA","Bachelor of Arts","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","3"
"BA","Bachelor of Arts","208800000X","UROLOGY PHYSICIAN","3"
"BC-ADM","Board Certified-Advanced Diabetes Management","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","3"
